0.14447,1.015
1.0478,0.49439
0.66731,1.4389
0.091014,0.77382
0,0.066231
0.75733,0.68453
0.24341,0.79493
0.45145,0.62727
0.3174,0.61778
0.39757,0.73968
0.509,0
0.67595,0.38333
0.11603,0.81572
5.1356,7.1796
5.2165,8.2055
5.4474,7.8752
5.7691,7.9739
5.2831,7.5956
5.9002,8.0062
5.2543,7.2172
5.2857,7.2441
5.0515,7.2904
5.4372,7.5798
5.3314,7.7198
5.7413,7.8664
5.4647,7.2086
4.7385,7.2132
5.094,7.487
5.0196,7.5424
6.1608,8.0183
5.6399,8.0326
5.2413,7.4749
5.4951,6.6282
5.5317,7.3598
5.6768,8.121
4.9984,7.7459
5.6589,7.9356
5.7118,7.771
5.1846,7.3157
5.6955,8.1939
5.3823,7.8191
5.0414,7.737
5.4346,8.3715
5.3728,7.7464
5.3787,7.8229
5.4548,8.2356
5.715,7.5372
5.3808,7.5019
4.7732,7.6651
5.672,6.4088
5.4507,7.4701
5.2024,8.0063
5.0002,6.7847
5.4989,7.4245
5.5555,7.1135
5.3355,7.9559
5.2408,6.6126
5.6355,8.5928
5.6032,7.6474
5.187,7.3987
5.2525,8.13
5.1818,7.9315
5.3536,8.406
5.4162,7.8512
5.4304,7.8223
5.1052,7.6589
5.4656,7.5264
5.2211,7.4579
5.4948,7.6588
4.9682,7.1918
5.0447,6.8943
5.1986,7.014
2.7262,9.5593
2.6428,8.0863
2.4585,8.5441
2.511,8.0168
3.4421,9.896
2.7841,8.5858
2.6714,8.2697
2.5617,8.2085
3.002,9.4827
2.5627,9.3374
2.9925,9.197
2.9789,8.438
3.0348,9.5163
2.7328,9.0568
3.2919,9.3976
2.9966,8.8183
2.6845,9.3443
2.8491,8.9089
2.7127,8.6603
2.6894,9.0467
2.7214,8.4863
3.6809,10
3.2127,8.7408
2.6885,9.0724
2.9698,8.946
2.8212,9.2445
3.0379,9.4298
2.5378,9.0976
2.3234,8.3568
2.9978,8.6575
8.337,4.5963
9.1954,5.2341
9.2517,5.0217
8.7878,4.5124
9.2529,5.1324
9.0191,5.0503
8.5254,4.9121
8.9826,5.1522
8.6101,4.3219
9.1395,4.6883
8.7448,4.3998
8.763,4.0536
8.4941,4.8788
8.9109,4.9314
8.871,4.7856
8.8218,5.1606
9.2907,5.0922
9.0225,4.1168
9.3368,5.1766
8.2942,4.0462
9.7726,5.2839
8.9599,4.9518
9.0718,5.6844
8.7154,4.4578
8.9419,4.4458
9.2119,5.1564
9.0073,4.9348
8.9203,8.3991
9.8619,9.1235
9.1318,9.2684
9.6552,8.884
9.4212,8.657
9.4006,9.1793
9.6025,8.4623
9.2733,9.1463
9.2313,8.678
9.3258,8.7014
8.7305,8.5831
9.6537,8.4787
9.3751,8.4704
9.6651,8.4309
9.5163,9.1369
9.3921,9.7387
9.2766,8.4524
9.0787,8.8746
9.455,9.3226
9.7335,8.8209
9.51,8.7564
9.5104,8.5762
9.8388,8.4105
9.6124,8.0369
9.8229,9.1679
9.2219,8.6425
9.9962,9.4712
9.399,9.532
9.1746,8.6273
9.5519,9.2717
10,9.1442
9.2162,8.9407
9.3622,8.7169
9.6629,9.0152
9.6068,8.5721
9.1548,8.9658
9.0964,8.7601
8.9642,8.0245
9.1911,9.0544
9.3176,8.3918
9.5796,9.5911
9.3872,9.2884
9.5164,9.476
9.5888,8.9602
9.5338,9.1727
9.5093,9.126
9.4545,8.3584
8.7913,8.0654
8.9618,9.6334
8.9422,8.459
8.9323,8.6038
9.5007,8.9572
9.0102,8.0109
9.3277,9.1619
9.8578,9.0178
8.9314,8.6751
9.4458,8.9056
9.6871,8.3576
9.5577,8.8847
9.5052,8.7353
9.581,8.8078
9.1678,8.59
9.2709,8.1313
9.6002,8.7673
9.1065,8.6328
9.2502,9.0674
9.2214,9.2842
9.4238,8.5382
9.6975,9.1419
9.3052,9.2789
9.1675,8.1205
